id,名称,地址,直流桩总数,交流桩总数,运行商,电站类型,直流平均费用,交流平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
10710,葵园公共充电站点,东大公路4677号,2,9,安悦充电,公共站点,最高1.159元/度,最高1.159元/度,0.34--0.34--0.34--0.34--0.34--0.34--0.708--0.708--1.159--1.159--1.159--0.708--0.708--0.708--0.708--0.708--0.708--0.708--1.159--1.159--1.159--0.708--0.34--0.34,0.6元/度,停车费具体以场地方收取为准,121.894608,30.986002
10712,浦东新区市场监督管理局桃林路,桃林路1411号,0,3,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,0元/小时 (仅供参考，具体以场地方收取为准),121.550504,31.232934
10713,朱家角人民政府停车场,朱家角镇沙家埭路18号,0,2,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,0元/小时 (仅供参考，具体以场地方收取为准),121.053009,31.109736
10714,华谊集团大厦,常德路809号,0,15,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,0元/小时 (仅供参考，具体以场地方收取为准),121.448523,31.239594
10715,大众园区桩一期（内部专用）,于田路7号（总办大楼地下车库）,0,19,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,0元/小时 (仅供参考，具体以场地方收取为准),121.538605,31.037684
10721,中童巴比尼,嘉定区浏翔公路699号,1,76,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.5元/度,停车费具体以场地方收取为准,121.337518,31.309891
10725,龙湖虹桥天街,闵行区申长路869号B3层K区,0,53,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.6元/度,6元/小时 (仅供参考，具体以场地方收取为准),121.319822,31.198546
10727,汉庭沪南公路,浦东新区沪南公路8916号进门右手车位,0,7,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,121.702072,31.042806
10728,汽车城科技创新港,嘉定区安拓路56弄,0,21,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,4元/小时 (仅供参考，具体以场地方收取为准),121.199973,31.284865
10730,宝山宜家停车场,宝山区沪太路1818号,0,117,安悦充电,公共站点,1.23元/度,1.23元/度,1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23--1.23,0.57元/度,免费停车时间：8：30—22:30。收费时间：22:30—8:30，需一次性缴纳48元停车费。（停车费具体以场地方收取为准）,121.423897,31.295142
10731,龙湖北城天街,宝山区丹霞山路64号地下车库北区,0,88,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.6元/度,停车费具体以场地方收取为准,121.366669,31.368122
10732,红娴汽修,奉贤区沪杭公路2246号大门进门左侧,2,0,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,停车费具体以场地方收取为准,121.450684,30.906016
10733,杨浦烟草,国顺东路388号,0,1,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.537211,31.30341
10734,奉贤宝龙,奉贤区航南公路5639号,0,114,安悦充电,公共站点,1.45元/度,1.45元/度,1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45--1.45,0.5元/度,停车费具体以场地方收取为准,121.469243,30.936782
10738,宝欣苑B6,宝山区天家路199弄,0,28,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,5元/天 (仅供参考，具体以场地方收取为准),121.344765,31.389443
10743,绿地缤纷城,东安路562号,0,29,安悦充电,公共站点,1.35元/度,1.35元/度,1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35,0.6元/度,8元/小时 (仅供参考，具体以场地方收取为准),121.463797,31.191006
10744,玲珑悦庭停车场,浦东新区临港新城云鹃路410弄,0,9,安悦充电,公共站点,0.75元/度,0.75元/度,0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75--0.75,0.6元/度,20元/天 (仅供参考，具体以场地方收取为准),121.931491,30.898958
10745,浦江高科技园,浦江高科技园新骏环路777号,4,7,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,停车费具体以场地方收取为准,121.532062,31.09492
10749,合景叠翠峰苑一期,嘉定区秋竹路618弄,0,39,安悦充电,公共站点,1.1元/度,1.1元/度,1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.226494,31.388454
10750,合景峰汇嘉苑停车场,嘉定区天祝路555弄合景峰汇嘉苑,0,40,安悦充电,公共站点,1.1元/度,1.1元/度,1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.265326,31.349796
10751,钻石碧云苑,浦东新区碧云路1166号,0,3,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.595415,31.248489
10752,前滩企业天地,上海市浦东新区济阳路158号,0,69,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,10元/时，5元/半小时,121.488494,31.16304
10754,名江七星城,东汉阳路309弄,0,10,安悦充电,公共站点,0.76元/度,0.76元/度,0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76--0.76,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.500895,31.256844
10755,绿地科技中心停车场,沪太路2899号,2,30,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,6元/小时 (仅供参考，具体以场地方收取为准),121.416129,31.319853
10756,上坤上街,宝山区罗店镇祁北路77号,0,35,安悦充电,公共站点,1.35元/度,1.35元/度,1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35,0.6元/度,停车费具体以场地方收取为准,121.349848,31.42586
10757,上海财大科技园,杨浦区纪念路8号,0,28,安悦充电,公共站点,1.4元/度,1.4元/度,1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4,0.5元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.499582,31.305074
10760,中外运敦豪（昌平路店）,昌平路990号,0,1,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.443491,31.239042
10761,中外运敦豪（锦绣路店）,锦绣路2150号,0,1,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.544141,31.207313
